_	_Identifier	_Grades	_Standard	_Concept	_Subconcept	_Practice(s)
1	1A-AP-08	K+	Model daily processes by creating and following algorithms (sets of step-by-step instructions) to complete tasks.	Algorithms & Programming	Algorithms	Abstraction
1	3A-AP-13	09+	Create prototypes that use algorithms to solve computational problems by leveraging prior student knowledge and personal interests.	Algorithms & Programming	Algorithms	Creating
1	2-AP-10	06+	Use flowcharts and/or pseudocode to address complex problems as algorithms.	Algorithms & Programming	Algorithms	Abstraction
1	1B-AP-08	03+	Compare and refine multiple algorithms for the same task and determine which is the most appropriate.	Algorithms & Programming	Algorithms	Testing, Computational Problems
1	3B-AP-08	11+	Describe how artificial intelligence drives many software and physical systems.	Algorithms & Programming	Algorithms	Communicating
1	3B-AP-09	11+	Implement an artificial intelligence algorithm to play a game against a human opponent or solve a problem.	Algorithms & Programming	Algorithms	Creating
1	3B-AP-10	11+	Use and adapt classic algorithms to solve computational problems.	Algorithms & Programming	Algorithms	Abstraction
1	3B-AP-11	11+	Evaluate algorithms in terms of their efficiency, correctness, and clarity.	Algorithms & Programming	Algorithms	Abstraction
1	1A-AP-10	K+	Develop programs with sequences and simple loops, to express ideas or address a problem.	Algorithms & Programming	Control	Creating
1	3A-AP-15	09+	Justify the selection of specific control structures when tradeoffs involve implementation, readability, and program performance, and explain the benefits and drawbacks of choices made.	Algorithms & Programming	Control	Computational Problems 
1	3A-AP-16	09+	Design and iteratively develop computational artifacts for practical intent, personal expression, or to address a societal issue by using events to initiate instructions.	Algorithms & Programming	Control	Creating
1	2-AP-12	06+	Design and iteratively develop programs that combine control structures, including nested loops and compound conditionals.	Algorithms & Programming	Control	Creating
1	1B-AP-10	03+	Create programs that include sequences, events, loops, and conditionals.	Algorithms & Programming	Control	Creating
1	3B-AP-13	11+	Illustrate the flow of execution of a recursive algorithm.	Algorithms & Programming	Control	Computational Problems
1	1A-AP-11	K+	Decompose (break down) the steps needed to solve a problem into a precise sequence of instructions.	Algorithms & Programming	Modularity	Computational Problems
1	3A-AP-17	09+	Decompose problems into smaller components through systematic analysis, using constructs such as procedures, modules, and/or objects.	Algorithms & Programming	Modularity	Computational Problems
1	3A-AP-18	09+	Create artifacts by using procedures within a program, combinations of data and procedures, or independent but interrelated programs.	Algorithms & Programming	Modularity	Creating
1	3A-AP-19	09+	Systematically design and develop programs for broad audiences by incorporating feedback from users.	Algorithms & Programming	Modularity	Creating
1	2-AP-13	06+	Decompose problems and subproblems into parts to facilitate the design, implementation, and review of programs.	Algorithms & Programming	Modularity	Computational Problems
1	2-AP-14	06+	Create procedures with parameters to organize code and make it easier to reuse.	Algorithms & Programming	Modularity	Abstraction
